id,effective_from,effective_to,creator_id,modifier_id,created,modified,name,slug,director_id,approver_id
1,2022-05-20 13:57:45.852046+10:00,,1,1,2022-05-20 13:57:45.852071+10:00,2022-05-20 13:57:45.874568+10:00,Biodiversity and Conservation Science,BCS,6,100886
2,2022-08-09 14:09:51.647451+10:00,,1,1,2022-08-09 14:09:51.647477+10:00,2022-08-09 14:10:52.192799+10:00,Botanic Gardens and Parks Authority,BGPA,100886,100886
3,2022-08-09 14:12:06.655843+10:00,,1,1,2022-08-09 14:12:06.655876+10:00,2022-08-09 14:13:15.991772+10:00,Zoological Parks Authority,ZPA,100886,100886
4,2022-08-09 14:13:36.019421+10:00,,1,1,2022-08-09 14:13:36.019448+10:00,2022-08-09 14:13:36.059246+10:00,Conservation and Ecosystem Management,CEM,100886,100886
5,2022-08-09 14:13:57.884823+10:00,,1,1,2022-08-09 14:13:57.884849+10:00,2022-08-09 14:13:57.921787+10:00,Parks and Visitor Services,PVS,100886,100886
6,2022-08-09 14:14:14.439099+10:00,,1,1,2022-08-09 14:14:14.439131+10:00,2022-08-09 14:14:14.497989+10:00,Regional and Fire Management Services,RFMS,100886,100886
7,2022-08-09 14:14:33.017535+10:00,,1,1,2022-08-09 14:14:33.017559+10:00,2022-08-09 14:14:33.124752+10:00,Rottnest Island Authority,RIA,100886,100886
